Month of Date,Variant,Cases
July 2021,B.1.1.519,2
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,12
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,4
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
July 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,7
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,2
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,1
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
August 2021,B.1.1.519,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,3
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,1
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,1
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,1
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,1
September 2021,Alpha,4
September 2021,Alpha,3
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,5
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,15
September 2021,Alpha,51
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,2
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,3
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,1
October 2021,Alpha,39
October 2021,Alpha,0
October 2021,Alpha,4
October 2021,Alpha,0
October 2021,Alpha,1
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,3
October 2021,Alpha,0
October 2021,Alpha,6
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,6
October 2021,Alpha,0
October 2021,Alpha,5
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,1
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,1
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,2
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,1
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,1
October 2021,Alpha,0
October 2021,Alpha,1
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,2
October 2021,Alpha,0
October 2021,Alpha,10
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,10
October 2021,Alpha,4
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,3
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,29
October 2021,Alpha,6
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,1
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,1
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,2
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,52
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,2
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,1
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,2
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,1
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,0
October 2021,Alpha,1
October 2021,Alpha,0
October 2021,Alpha,1
October 2021,Alpha,0
October 2021,Alpha,17
October 2021,Alpha,0
October 2021,Alpha,1
October 2021,Alpha,0
October 2021,Alpha,9
October 2021,Alpha,7
October 2021,Alpha,0
October 2021,Alpha,0
November 2021,Alpha,10
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,6
November 2021,Alpha,1
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,1
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,2
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,1
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,7
November 2021,Alpha,2
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,8
November 2021,Alpha,5
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,4
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,1
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,2
November 2021,Alpha,0
November 2021,Alpha,3
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,1
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,1
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,20
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,4
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,1
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,4
November 2021,Alpha,2
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,2
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,109
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,1
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,0
November 2021,Alpha,3
November 2021,Alpha,1
November 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,1
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,3
December 2021,Alpha,0
December 2021,Alpha,1
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,1
December 2021,Alpha,4
December 2021,Alpha,3
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,4
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,1
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,1
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
December 2021,Alpha,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,1
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,1
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,1
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,1
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,4
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,1
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
May 2021,Alpha,0
May 2021,Alpha,164
May 2021,Alpha,2598
May 2021,Alpha,63
May 2021,Alpha,33
May 2021,Alpha,121
May 2021,Alpha,64
May 2021,Alpha,2
May 2021,Alpha,2
May 2021,Alpha,13
May 2021,Alpha,0
May 2021,Alpha,20
May 2021,Alpha,28
May 2021,Alpha,333
May 2021,Alpha,1789
May 2021,Alpha,18
May 2021,Alpha,170
May 2021,Alpha,2340
May 2021,Alpha,60
May 2021,Alpha,4
May 2021,Alpha,6448
